iter	Passed	Remaining
492	2374	7259
493	2388	7282
494	2391	7270
495	2393	7258
496	2399	7257
497	2402	7244
498	2404	7232
499	2406	7220
500	2412	7217
501	2417	7212
502	2423	7212
503	2427	7206
504	2430	7194
505	2436	7193
506	2443	7194
507	2445	7183
508	2448	7170
509	2459	7184
510	2464	7182
511	2471	7183
512	2483	7197
513	2485	7185
514	2487	7172
515	2492	7169
516	2500	7173
517	2507	7173
518	2515	7178
519	2527	7193
520	2529	7180
521	2535	7178
522	2546	7191
523	2557	7202
524	2565	7207
525	2567	7195
526	2569	7182
527	2579	7192
528	2583	7182
529	2593	7193
530	2602	7200
531	2610	7203
532	2615	7198
533	2622	7199
534	2629	7200
535	2633	7194
536	2636	7183
537	2639	7173
538	2646	7172
539	2678	7242
540	2680	7230
541	2683	7219
542	2691	7221
543	2697	7218
544	2699	7206
545	2706	7206
546	2708	7195
547	2710	7182
548	2712	7170
549	2716	7162
550	2723	7162
551	2728	7158
552	2735	7157
553	2737	7146
554	2740	7134
555	2743	7125
556	2748	7121
557	2751	7109
558	2753	7097
559	2755	7084
560	2757	7072
561	2764	7074
562	2768	7065
563	2775	7066
564	2780	7061
565	2782	7049
566	2784	7038
567	2789	7033
568	2793	7024
569	2795	7012
570	2797	6999
571	2799	6988
572	2804	6983
573	2807	6974
574	2810	6965
575	2818	6967
576	2824	6965
577	2826	6954
578	2832	6951
579	2834	6940
580	2837	6929
581	2839	6918
582	2843	6910
583	2849	6908
584	2853	6901
585	2861	6904
586	2863	6893
587	2865	6882
588	2868	6870
589	2878	6878
590	2881	6869
591	2889	6873
592	2894	6868
593	2900	6865
594	2903	6855
595	2906	6846
596	2910	6840
597	2919	6844
598	2923	6837
599	2933	6845
600	2938	6840
601	2946	6842
602	2948	6832
603	2954	6828
604	2963	6833
605	2981	6859
606	2987	6856
607	2991	6850
608	2994	6838
609	2996	6827
610	3002	6826
611	3010	6827
612	3019	6832
613	3026	6830
614	3032	6829
615	3034	6818
616	3036	6806
617	3038	6795
618	3046	6796
619	3049	6788
620	3051	6776
621	3055	6769
622	3063	6771
623	3067	6764
624	3074	6763
625	3077	6754
626	3079	6743
627	3081	6732
628	3087	6730
629	3092	6724
630	3095	6715
631	3104	6720
632	3108	6712
633	3111	6703
634	3115	6697
635	3118	6687
636	3120	6676
637	3127	6676
638	3133	6673
639	3139	6671
640	3146	6671
641	3152	6669
642	3161	6672
643	3168	6672
644	3172	6664
645	3178	6661
646	3185	6660
647	3187	6651
648	3190	6641
649	3196	6639
650	3202	6635
651	3207	6631
652	3213	6628
653	3219	6626
654	3223	6619
655	3225	6609
656	3228	6598
657	3232	6592
658	3237	6587
659	3239	6577
660	3241	6566
661	3248	6565
662	3253	6561
663	3260	6560
664	3263	6551
665	3265	6541
666	3267	6530
667	3272	6525
668	3275	6515
669	3278	6508
670	3282	6501
671	3294	6510
672	3303	6512
673	3309	6510
674	3317	6513
675	3321	6505
676	3333	6514
677	3335	6504
678	3338	6495
679	3346	6496
680	3350	6488
681	3358	6490
682	3365	6489
683	3375	6493
684	3378	6485
685	3380	6475
686	3389	6477
687	3392	6469
688	3398	6466
689	3406	6466
690	3416	6471
691	3419	6464
692	3422	6454
693	3426	6448
694	3436	6453
695	3508	6573
696	3516	6573
697	3518	6563
698	3521	6554
699	3532	6560
700	3537	6555
701	3560	6583
702	3563	6574
703	3569	6571
704	3573	6564
705	3589	6579
706	3594	6574
707	3612	6591
708	3620	6592
709	3624	6585
710	3636	6592
711	3648	6599
712	3654	6596
713	3664	6599
714	3669	6595
715	3696	6629
716	3700	6621
717	3707	6620
718	3711	6611
719	3713	6602
720	3720	6600
721	3728	6600
722	3733	6594
723	3737	6587
724	3739	6576
725	3741	6566
726	3743	6555
727	3751	6555
728	3755	6547
729	3762	6546
730	3766	6539
731	3769	6529
732	3771	6519
733	3781	6521
734	3784	6512
735	3792	6514
736	3799	6510
737	3807	6510
738	3809	6500
739	3811	6489
740	3813	6479
741	3820	6478
742	3823	6468
743	3825	6458
744	3827	6447
745	3834	6445
746	3839	6440
747	3849	6444
748	3852	6434
749	3855	6425
750	3857	6414
751	3862	6410
752	3865	6401
753	3867	6391
754	3869	6381
755	3874	6376
756	3882	6374
757	3884	6365
758	3892	6364
759	3895	6355
760	3897	6345
761	3900	6337
762	3906	6334
763	3909	6324
764	3911	6315
765	3917	6310
766	3923	6306
767	3928	6302
768	3935	6300
769	3938	6291
770	3946	6290
771	3951	6284
772	3961	6287
773	3963	6278
774	3965	6268
775	3972	6265
776	3974	6256
777	3976	6246
778	3978	6236
779	3984	6232
780	3990	6227
781	3997	6226
782	4001	6219
783	4003	6209
784	4006	6200
785	4008	6190
786	4014	6187
787	4017	6179
788	4020	6170
789	4022	6160
790	4029	6158
791	4035	6154
792	4038	6146
793	4042	6140
794	4045	6131
795	4047	6121
796	4049	6112
797	4059	6114
798	4063	6107
799	4073	6110
800	4076	6101
801	4078	6092
802	4084	6088
803	4088	6081
804	4090	6071
805	4092	6062
806	4094	6052
807	4104	6055
808	4108	6048
809	4118	6050
810	4120	6041
811	4122	6031
812	4128	6027
813	4133	6022
814	4138	6017
815	4146	6016
816	4150	6009
817	4158	6009
818	4161	6000
819	4163	5992
820	4169	5987
821	4172	5979
822	4174	5970
823	4176	5961
824	4179	5952
825	4186	5950
826	4190	5943
827	4198	5942
828	4201	5934
829	4203	5925
830	4206	5916
831	4211	5911
832	4214	5904
833	4217	5896
834	4219	5887
835	4226	5885
836	4230	5878
837	4240	5879
838	4244	5872
839	4246	5863
840	4248	5854
841	4252	5847
842	4255	5841
843	4258	5832
844	4260	5823
845	4263	5815
846	4270	5813
847	4274	5807
848	4280	5802
849	4284	5796
850	4286	5787
851	4288	5778
852	4290	5769
853	4297	5766
854	4299	5757
855	4301	5749
856	4304	5740
857	4312	5740
858	4318	5736
859	4325	5733
860	4328	5725
861	4330	5717
862	4332	5708
863	4338	5703
864	4342	5698
865	4345	5689
866	4347	5681
867	4354	5678
868	4360	5674
869	4362	5666
870	4370	5665
871	4376	5660
872	4379	5653
873	4384	5648
874	4387	5640
875	4399	5644
876	4401	5636
877	4403	5627
878	4406	5619
879	4412	5616
880	4415	5607
881	4417	5599
882	4420	5591
883	4428	5591
884	4434	5587
885	4440	5583
886	4442	5574
887	4444	5566
888	4447	5557
889	4449	5549
890	4454	5544
891	4457	5536
892	4459	5528
893	4461	5519
894	4463	5511
895	4472	5510
896	4476	5504
897	4484	5503
898	4487	5495
899	4489	5487
900	4491	5479
901	4497	5474
902	4500	5467
903	4502	5459
904	4505	5451
905	4512	5449
906	4518	5444
907	4524	5441
908	4526	5433
909	4529	5424
910	4531	5416
911	4533	5407
912	4538	5403
913	4542	5397
914	4544	5388
915	4546	5380
916	4554	5378
917	4558	5373
918	4561	5365
919	4570	5364
920	4573	5357
921	4575	5349
922	4582	5347
923	4586	5341
924	4589	5333
925	4598	5334
926	4603	5328
927	4610	5326
928	4613	5319
929	4615	5310
930	4618	5302
931	4622	5296
932	4628	5293
933	4637	5293
934	4642	5287
935	4644	5279
936	4646	5271
937	4653	5269
938	4656	5261
939	4658	5253
940	4660	5244
941	4666	5241
942	4671	5236
943	4676	5231
944	4683	5228
945	4685	5220
946	4687	5212
947	4689	5204
948	4693	5197
949	4697	5191
950	4699	5183
951	4701	5175
952	4703	5167
953	4711	5165
954	4715	5160
955	4719	5153
956	4723	5147
957	4725	5139
958	4727	5131
959	4729	5123
960	4734	5119
961	4737	5111
962	4739	5103
963	4741	5095
964	4743	5088
965	4749	5083
966	4753	5077
967	4755	5070
968	4761	5065
969	4766	5061
970	4769	5053
971	4771	5046
972	4778	5043
973	4780	5036
974	4782	5028
975	4785	5020
976	4787	5012
977	4795	5011
978	4797	5003
979	4800	4996
980	4812	4998
981	4814	4991
982	4818	4985
983	4822	4979
984	4824	4971
985	4826	4963
986	4828	4955
987	4837	4954
988	4839	4947
989	4843	4941
990	4849	4937
991	4853	4932
992	4859	4928
993	4862	4921
994	4864	4913
995	4866	4905
996	4869	4898
997	4874	4894
998	4877	4887
999	4879	4879
1000	4882	4872
1001	4887	4868
1002	4894	4865
1003	4896	4857
1004	4903	4854
1005	4905	4846
1006	4907	4839
1007	4910	4832
1008	4912	4824
1009	4918	4821
1010	4921	4814
1011	4925	4808
1012	4932	4805
1013	4934	4798
1014	4936	4790
1015	4938	4782
1016	4945	4780
1017	4947	4772
1018	4949	4765
1019	4951	4757
1020	4954	4750
1021	4962	4748
1022	4965	4742
1023	4974	4741
1024	4977	4734
1025	4979	4727
1026	4981	4719
1027	4985	4713
1028	4988	4707
1029	4991	4700
1030	4993	4692
1031	4995	4685
1032	5001	4682
1033	5005	4675
1034	5011	4673
1035	5015	4666
1036	5017	4659
1037	5019	4652
1038	5021	4644
1039	5028	4642
1040	5031	4634
1041	5033	4627
1042	5035	4620
1043	5041	4616
1044	5046	4611
1045	5050	4606
1046	5055	4601
1047	5058	4595
1048	5060	4587
1049	5062	4580
1050	5070	4578
1051	5072	4571
1052	5075	4564
1053	5079	4559
1054	5086	4555
1055	5088	4548
1056	5091	4542
1057	5095	4537
1058	5098	4529
1059	5100	4523
1060	5102	4516
1061	5111	4515
1062	5114	4508
1063	5117	4502
1064	5127	4501
1065	5129	4494
1066	5131	4487
1067	5135	4481
1068	5138	4475
1069	5141	4468
1070	5143	4461
1071	5145	4454
1072	5154	4453
1073	5157	4447
1074	5168	4447
1075	5170	4440
1076	5173	4433
1077	5175	4426
1078	5182	4423
1079	5184	4416
1080	5186	4409
1081	5189	4402
1082	5191	4395
1083	5200	4394
1084	5223	4404
1085	5242	4412
1086	5245	4405
1087	5248	4399
1088	5250	4392
1089	5253	4385
1090	5262	4384
1091	5275	4386
1092	5278	4380
1093	5280	4373
1094	5283	4366
1095	5285	4359
1096	5287	4352
1097	5292	4348
1098	5296	4342
1099	5299	4336
1100	5302	4329
1101	5311	4328
1102	5313	4321
1103	5315	4314
1104	5321	4310
1105	5324	4303
1106	5326	4296
1107	5329	4290
1108	5331	4283
1109	5337	4279
1110	5341	4273
1111	5350	4272
1112	5352	4265
1113	5354	4258
1114	5356	4251
1115	5361	4247
1116	5366	4241
1117	5368	4235
1118	5370	4228
1119	5372	4221
1120	5382	4220
1121	5385	4214
1122	5393	4212
1123	5396	4205
1124	5398	4199
1125	5400	4192
1126	5408	4189
1127	5410	4182
1128	5414	4176
1129	5420	4173
1130	5440	4179
1131	5442	4173
1132	5445	4166
1133	5451	4163
1134	5455	4158
1135	5458	4151
1136	5461	4145
1137	5467	4141
1138	5474	4137
1139	5480	4134
1140	5484	4128
1141	5486	4121
1142	5488	4115
1143	5494	4111
1144	5498	4105
1145	5504	4101
1146	5510	4098
1147	5513	4091
1148	5515	4085
1149	5521	4081
1150	5525	4075
1151	5527	4069
1152	5530	4062
1153	5538	4060
1154	5545	4057
1155	5553	4054
1156	5555	4047
1157	5558	4041
1158	5560	4034
1159	5565	4029
1160	5568	4024
1161	5570	4017
1162	5572	4010
1163	5574	4003
1164	5585	4003
1165	5591	3999
1166	5597	3995
1167	5599	3988
1168	5602	3982
1169	5604	3975
1170	5612	3973
1171	5614	3966
1172	5617	3960
1173	5619	3953
1174	5629	3952
1175	5635	3948
1176	5642	3945
1177	5645	3939
1178	5647	3932
1179	5649	3926
1180	5657	3923
1181	5659	3916
1182	5662	3910
1183	5665	3904
1184	5675	3903
1185	5687	3903
1186	5691	3898
1187	5694	3892
1188	5700	3888
1189	5704	3882
1190	5708	3877
1191	5715	3874
1192	5723	3871
1193	5728	3867
1194	5731	3860
1195	5734	3854
1196	5750	3857
1197	5758	3854
1198	5765	3851
1199	5774	3849
1200	5777	3843
1201	5779	3837
1202	5787	3834
1203	5790	3828
1204	5792	3821
1205	5800	3818
1206	5804	3813
1207	5806	3807
1208	5810	3801
1209	5813	3795
1210	5815	3789
1211	5818	3782
1212	5820	3776
1213	5827	3773
1214	5830	3766
1215	5832	3760
1216	5834	3754
1217	5840	3749
1218	5846	3745
1219	5848	3739
1220	5856	3736
1221	5858	3730
1222	5860	3723
1223	5862	3716
1224	5870	3714
1225	5873	3708
1226	5888	3709
1227	5891	3703
1228	5893	3697
1229	5900	3694
1230	5903	3687
1231	5905	3681
1232	5907	3674
1233	5910	3669
1234	5915	3664
1235	5918	3658
1236	5921	3652
1237	5930	3650
1238	5933	3644
1239	5935	3637
1240	5943	3634
1241	5946	3629
1242	5948	3622
1243	5950	3616
1244	5960	3614
1245	5966	3610
1246	5971	3606
1247	5975	3600
1248	5978	3594
1249	5984	3590
1250	5988	3585
1251	5990	3579
1252	5999	3576
1253	6004	3572
1254	6013	3569
1255	6016	3563
1256	6018	3557
1257	6020	3551
1258	6027	3547
1259	6030	3541
1260	6033	3535
1261	6036	3529
1262	6044	3526
1263	6053	3524
1264	6058	3520
1265	6060	3513
1266	6062	3507
1267	6069	3504
1268	6073	3498
1269	6075	3492
1270	6077	3486
1271	6083	3481
1272	6089	3477
1273	6094	3472
1274	6097	3467
1275	6099	3460
1276	6101	3454
1277	6103	3448
1278	6106	3442
1279	6111	3437
1280	6113	3431
1281	6116	3425
1282	6123	3421
1283	6126	3416
1284	6131	3411
1285	6136	3406
1286	6139	3401
1287	6141	3395
1288	6143	3388
1289	6151	3385
1290	6153	3379
1291	6155	3373
1292	6158	3367
1293	6165	3364
1294	6170	3359
1295	6179	3356
1296	6182	3350
1297	6184	3344
1298	6186	3338
1299	6193	3334
1300	6196	3329
1301	6199	3323
1302	6202	3317
1303	6208	3313
1304	6214	3309
1305	6221	3305
1306	6224	3300
1307	6226	3294
1308	6229	3288
1309	6235	3284
1310	6239	3279
1311	6242	3273
1312	6250	3270
1313	6254	3265
1314	6262	3262
1315	6265	3256
1316	6267	3250
1317	6270	3244
1318	6276	3240
1319	6279	3235
1320	6282	3229
1321	6285	3223
1322	6293	3220
1323	6296	3214
1324	6298	3208
1325	6304	3204
1326	6306	3198
1327	6309	3192
1328	6311	3186
1329	6320	3183
1330	6323	3178
1331	6326	3172
1332	6335	3170
1333	6338	3164
1334	6340	3158
1335	6345	3153
1336	6348	3147
1337	6350	3141
1338	6352	3135
1339	6354	3129
1340	6361	3126
1341	6366	3121
1342	6378	3120
1343	6381	3114
1344	6384	3109
1345	6391	3105
1346	6394	3099
1347	6397	3094
1348	6402	3089
1349	6407	3085
1350	6413	3080
1351	6419	3076
1352	6421	3070
1353	6424	3064
1354	6429	3060
1355	6433	3055
1356	6435	3049
1357	6438	3043
1358	6448	3041
1359	6452	3036
1360	6462	3034
1361	6464	3028
1362	6467	3022
1363	6470	3016
1364	6474	3011
1365	6477	3006
1366	6479	3000
1367	6481	2994
1368	6487	2990
1369	6493	2986
1370	6498	2981
1371	6501	2975
1372	6505	2970
1373	6507	2964
1374	6511	2959
1375	6514	2954
1376	6517	2948
1377	6519	2942
1378	6521	2936
1379	6530	2934
1380	6535	2929
1381	6543	2925
1382	6545	2920
1383	6548	2914
1384	6550	2908
1385	6555	2904
1386	6559	2898
1387	6561	2892
1388	6563	2887
1389	6568	2882
1390	6575	2878
1391	6577	2872
1392	6580	2867
1393	6584	2862
1394	6586	2856
1395	6588	2850
1396	6590	2844
1397	6596	2840
1398	6599	2834
1399	6601	2829
1400	6603	2823
1401	6605	2817
1402	6614	2814
1403	6618	2809
1404	6621	2804
1405	6626	2799
1406	6628	2793
1407	6630	2787
1408	6632	2782
1409	6636	2776
1410	6640	2772
1411	6643	2766
1412	6645	2760
1413	6648	2755
1414	6656	2752
1415	6659	2746
1416	6661	2740
1417	6666	2736
1418	6669	2730
1419	6671	2724
1420	6673	2719
1421	6678	2714
1422	6683	2710
1423	6688	2705
1424	6694	2701
1425	6697	2695
1426	6699	2690
1427	6701	2684
1428	6706	2679
1429	6709	2674
1430	6711	2668
1431	6713	2663
1432	6716	2657
1433	6722	2653
1434	6726	2648
1435	6731	2643
1436	6737	2639
1437	6739	2633
1438	6741	2628
1439	6743	2622
1440	6745	2616
1441	6752	2612
1442	6754	2607
1443	6756	2601
1444	6758	2595
1445	6760	2590
1446	6769	2587
1447	6771	2581
1448	6774	2575
1449	6783	2573
1450	6786	2567
1451	6788	2561
1452	6790	2556
1453	6797	2552
1454	6799	2546
1455	6801	2541
1456	6803	2535
1457	6807	2530
1458	6812	2526
1459	6815	2520
1460	6825	2518
1461	6828	2512
1462	6830	2507
1463	6833	2502
1464	6838	2497
1465	6841	2491
1466	6843	2486
1467	6845	2480
1468	6853	2477
1469	6855	2471
1470	6857	2466
1471	6867	2463
1472	6869	2457
1473	6872	2452
1474	6879	2448
1475	6881	2442
1476	6883	2437
1477	6885	2431
1478	6891	2427
1479	6896	2423
1480	6900	2418
1481	6907	2414
1482	6909	2408
1483	6912	2403
1484	6914	2397
1485	6917	2392
1486	6921	2387
1487	6923	2382
1488	6925	2376
1489	6927	2371
1490	6933	2366
1491	6937	2362
1492	6955	2361
1493	6957	2356
1494	6959	2350
1495	6966	2346
1496	6968	2341
1497	6970	2335
1498	6972	2330
1499	6974	2324
1500	6981	2321
1501	6984	2315
1502	6987	2310
1503	6995	2307
1504	6998	2301
1505	7000	2296
1506	7002	2290
1507	7008	2286
1508	7010	2281
1509	7017	2277
1510	7035	2276
1511	7041	2272
1512	7044	2267
1513	7046	2262
1514	7050	2257
1515	7065	2255
1516	7071	2251
1517	7074	2246
1518	7077	2241
1519	7083	2236
1520	7086	2231
1521	7088	2226
1522	7090	2220
1523	7096	2216
1524	7103	2212
1525	7105	2207
1526	7110	2202
1527	7113	2197
1528	7115	2191
1529	7117	2186
1530	7120	2181
1531	7125	2176
1532	7127	2171
1533	7129	2165
1534	7132	2160
1535	7136	2155
1536	7143	2151
1537	7146	2146
1538	7153	2142
1539	7155	2137
1540	7157	2132
1541	7160	2126
1542	7174	2124
1543	7176	2119
1544	7181	2115
1545	7186	2110
1546	7191	2105
1547	7199	2102
1548	7201	2096
1549	7203	2091
1550	7207	2086
1551	7212	2082
1552	7214	2076
1553	7217	2071
1554	7221	2066
1555	7229	2062
1556	7234	2058
1557	7237	2053
1558	7240	2048
1559	7248	2044
1560	7254	2040
1561	7256	2034
1562	7261	2030
1563	7267	2025
1564	7274	2021
1565	7278	2017
1566	7282	2012
1567	7284	2007
1568	7288	2002
1569	7294	1997
1570	7298	1992
1571	7300	1987
1572	7302	1982
1573	7318	1980
1574	7326	1976
1575	7331	1972
1576	7334	1967
1577	7338	1962
1578	7344	1958
1579	7346	1952
1580	7351	1948
1581	7355	1943
1582	7371	1941
1583	7374	1936
1584	7376	1931
1585	7380	1926
1586	7385	1921
1587	7389	1917
1588	7391	1911
1589	7398	1907
1590	7402	1903
1591	7405	1897
1592	7409	1893
1593	7420	1890
1594	7429	1886
1595	7432	1881
1596	7435	1876
1597	7441	1872
1598	7446	1867
1599	7448	1862
1600	7451	1857
1601	7458	1852
1602	7461	1847
1603	7469	1844
1604	7473	1839
1605	7478	1834
1606	7482	1829
1607	7485	1824
1608	7488	1819
1609	7494	1815
1610	7497	1810
1611	7499	1805
1612	7502	1799
1613	7505	1795
1614	7513	1791
1615	7519	1786
1616	7525	1782
1617	7528	1777
1618	7530	1772
1619	7537	1768
1620	7541	1763
1621	7544	1758
1622	7550	1753
1623	7553	1748
1624	7560	1744
1625	7563	1739
1626	7570	1735
1627	7572	1730
1628	7576	1725
1629	7579	1720
1630	7581	1715
1631	7587	1710
1632	7592	1706
1633	7599	1702
1634	7603	1697
1635	7612	1693
1636	7615	1688
1637	7621	1684
1638	7623	1679
1639	7626	1674
1640	7628	1668
1641	7640	1665
1642	7645	1661
1643	7651	1656
1644	7654	1651
1645	7658	1647
1646	7663	1642
1647	7666	1637
1648	7669	1632
1649	7674	1627
1650	7680	1623
1651	7690	1619
1652	7692	1614
1653	7695	1609
1654	7700	1605
1655	7705	1600
1656	7708	1595
1657	7714	1591
1658	7719	1586
1659	7727	1582
1660	7731	1577
1661	7734	1572
1662	7742	1568
1663	7745	1564
1664	7748	1558
1665	7750	1553
1666	7759	1549
1667	7762	1545
1668	7773	1541
1669	7776	1536
1670	7778	1531
1671	7781	1526
1672	7785	1521
1673	7787	1516
1674	7789	1511
1675	7791	1506
1676	7800	1502
1677	7804	1497
1678	7813	1493
1679	7816	1488
1680	7818	1483
1681	7820	1478
