iter	Passed	Remaining
213	2397	20012
214	2402	19944
215	2414	19937
216	2420	19884
217	2445	19990
218	2451	19936
219	2463	19935
220	2478	19950
221	2505	20063
222	2521	20090
223	2535	20106
224	2552	20132
225	2563	20118
226	2570	20075
227	2586	20102
228	2597	20086
229	2601	20020
230	2615	20030
231	2622	19987
232	2640	20021
233	2644	19957
234	2654	19937
235	2657	19867
236	2662	19802
237	2677	19822
238	2681	19756
239	2695	19764
240	2714	19810
241	2728	19823
242	2759	19950
243	2775	19974
244	2808	20117
245	2821	20117
246	2825	20052
247	2852	20152
248	2857	20091
249	2875	20125
250	2892	20158
251	2896	20092
252	2900	20031
253	2906	19980
254	2910	19916
255	2924	19919
256	2938	19929
257	2947	19899
258	2954	19862
259	2967	19862
260	2971	19797
261	2985	19806
262	2998	19804
263	3002	19745
264	3013	19728
265	3029	19751
266	3043	19754
267	3061	19783
268	3067	19740
269	3078	19722
270	3084	19682
271	3102	19711
272	3121	19747
273	3141	19787
274	3156	19802
275	3185	19899
276	3196	19879
277	3202	19834
278	3233	19943
279	3249	19962
280	3281	20074
281	3295	20076
282	3314	20106
283	3329	20120
284	3352	20173
285	3366	20176
286	3383	20192
287	3417	20314
288	3427	20294
289	3446	20321
290	3462	20331
291	3492	20431
292	3499	20388
293	3508	20356
294	3531	20411
295	3553	20454
296	3570	20471
297	3600	20566
298	3623	20612
299	3638	20620
300	3685	20801
301	3714	20887
302	3754	21026
303	3777	21074
304	3792	21073
305	3810	21092
306	3835	21149
307	3845	21127
308	3849	21066
309	3861	21051
310	3875	21049
311	3884	21017
312	3889	20964
313	3898	20930
314	3905	20888
315	3924	20913
316	3933	20885
317	3945	20867
318	3951	20820
319	3977	20879
320	3980	20820
321	3990	20794
322	3993	20734
323	3997	20676
324	4009	20664
325	4021	20651
326	4025	20593
327	4037	20580
328	4053	20590
329	4062	20558
330	4075	20549
331	4080	20499
332	4089	20471
333	4097	20439
334	4116	20461
335	4122	20415
336	4131	20387
337	4139	20355
338	4252	20837
339	4274	20869
340	4291	20880
341	4320	20945
342	4345	20991
343	4361	20996
344	4369	20959
345	4373	20904
346	4388	20904
347	4404	20910
348	4420	20912
349	4435	20909
350	4465	20980
351	4480	20977
352	4498	20990
353	4527	21052
354	4570	21179
355	4592	21208
356	4656	21430
357	4669	21417
358	4695	21461
359	4717	21489
360	4739	21518
361	4750	21494
362	4763	21483
363	4767	21428
364	4781	21420
365	4806	21457
366	4814	21422
367	4844	21483
368	4858	21476
369	4872	21464
370	4875	21409
371	4884	21374
372	4889	21329
373	4900	21307
374	4904	21253
375	4911	21214
376	4916	21164
377	4919	21108
378	4930	21088
379	4945	21083
380	4950	21035
381	4960	21010
382	4963	20954
383	4965	20897
384	4976	20877
385	4992	20874
386	4996	20826
387	5005	20797
388	5008	20742
389	5011	20689
390	5019	20655
391	5033	20646
392	5037	20597
393	5040	20546
394	5048	20512
395	5052	20464
396	5054	20410
397	5060	20370
398	5069	20341
399	5081	20327
400	5095	20319
401	5111	20320
402	5119	20287
403	5130	20266
404	5138	20238
405	5153	20231
406	5170	20237
407	5181	20219
408	5191	20193
409	5195	20149
410	5204	20123
411	5218	20114
412	5229	20096
413	5237	20062
414	5247	20040
415	5259	20026
416	5266	19992
417	5274	19962
418	5281	19929
419	5286	19888
420	5289	19840
421	5298	19814
422	5308	19790
423	5317	19765
424	5329	19752
425	5336	19715
426	5348	19704
427	5359	19683
428	5367	19655
429	5371	19611
430	5379	19581
431	5391	19569
432	5399	19538
433	5410	19521
434	5417	19492
435	5428	19471
436	5439	19456
437	5457	19462
438	5469	19449
439	5479	19428
440	5490	19408
441	5499	19383
442	5506	19355
443	5520	19348
444	5530	19326
445	5536	19290
446	5548	19275
447	5553	19237
448	5559	19205
449	5565	19170
450	5568	19126
451	5577	19102
452	5595	19109
453	5598	19063
454	5604	19031
455	5610	18997
456	5614	18956
457	5629	18952
458	5637	18925
459	5640	18882
460	5645	18845
461	5650	18812
462	5655	18775
463	5663	18749
464	5666	18705
465	5674	18678
466	5679	18644
467	5690	18626
468	5698	18602
469	5705	18573
470	5708	18530
471	5715	18502
472	5717	18459
473	5720	18416
474	5728	18391
475	5735	18362
476	5743	18337
477	5746	18298
478	5754	18271
479	5757	18233
480	5764	18203
481	5772	18179
482	5779	18151
483	5783	18114
484	5785	18073
485	5792	18044
486	5797	18012
487	5801	17975
488	5813	17963
489	5821	17939
490	5825	17902
491	5828	17863
492	5835	17839
493	5840	17806
494	5843	17767
495	5857	17759
496	5864	17734
497	5867	17695
498	5871	17662
499	5879	17639
500	5893	17633
501	5897	17599
502	5905	17576
503	5908	17539
504	5918	17521
505	5925	17496
506	5934	17474
507	5937	17437
508	5944	17413
509	5948	17378
510	5951	17341
511	5956	17312
512	5963	17285
513	5972	17266
514	5976	17232
515	5979	17196
516	5983	17164
517	5988	17134
518	5992	17098
519	5996	17066
520	6006	17050
521	6012	17023
522	6016	16990
523	6018	16953
524	6022	16921
525	6027	16891
526	6030	16856
527	6034	16822
528	6044	16806
529	6052	16787
530	6056	16756
531	6059	16720
532	6063	16689
533	6069	16661
534	6072	16627
535	6076	16596
536	6084	16575
537	6096	16568
538	6101	16539
539	6110	16521
540	6114	16489
541	6123	16471
542	6130	16448
543	6142	16439
544	6151	16424
545	6156	16394
546	6165	16377
547	6170	16349
548	6175	16320
549	6185	16308
550	6196	16294
551	6199	16262
552	6207	16242
553	6213	16217
554	6225	16209
555	6246	16221
556	6260	16219
557	6265	16190
558	6271	16166
559	6278	16145
560	6291	16137
561	6297	16112
562	6300	16081
563	6309	16064
564	6325	16065
565	6350	16090
566	6364	16085
567	6375	16074
568	6389	16068
569	6411	16083
570	6421	16069
571	6436	16068
572	6463	16096
573	6477	16093
574	6495	16097
575	6504	16080
576	6514	16065
577	6541	16092
578	6561	16102
579	6575	16098
580	6589	16093
581	6595	16069
582	6610	16068
583	6649	16122
584	6675	16146
585	6693	16152
586	6720	16176
587	6740	16185
588	6744	16157
589	6750	16132
590	6775	16154
591	6780	16126
592	6794	16121
593	6806	16110
594	6823	16113
595	6836	16105
596	6841	16079
597	6849	16058
598	6864	16054
599	6872	16034
600	6894	16049
601	6911	16049
602	6920	16032
603	6932	16023
604	6948	16020
605	6955	15999
606	6975	16008
607	6985	15992
608	7003	15995
609	7018	15993
610	7030	15981
611	7033	15952
612	7041	15932
613	7043	15900
614	7046	15869
615	7049	15838
616	7058	15822
617	7076	15824
618	7088	15813
619	7091	15784
620	7096	15757
621	7102	15734
622	7105	15704
623	7113	15685
624	7119	15662
625	7129	15648
626	7132	15618
627	7143	15607
628	7172	15633
629	7201	15661
630	7226	15677
631	7252	15698
632	7270	15701
633	7288	15703
634	7305	15703
635	7323	15706
636	7349	15726
637	7426	15854
638	7443	15853
639	7454	15840
640	7457	15810
641	7460	15780
642	7467	15758
643	7476	15742
644	7489	15734
645	7498	15715
646	7506	15698
647	7514	15678
648	7521	15657
649	7537	15654
650	7548	15642
651	7563	15636
652	7578	15633
653	7590	15621
654	7597	15601
655	7609	15589
656	7631	15600
657	7639	15581
658	7646	15559
659	7651	15534
660	7654	15505
661	7661	15485
662	7666	15459
663	7668	15429
664	7674	15406
665	7678	15380
666	7683	15354
667	7692	15338
668	7696	15312
669	7705	15296
670	7709	15269
671	7713	15244
672	7722	15226
673	7730	15208
674	7736	15185
675	7752	15183
676	7762	15168
677	7765	15140
678	7771	15118
679	7776	15095
680	7807	15122
681	7838	15148
682	7862	15160
683	7870	15141
684	7900	15166
685	7917	15165
686	7929	15154
687	7935	15133
688	7938	15105
689	7965	15123
690	7981	15119
691	7989	15101
692	8014	15115
693	8030	15112
694	8045	15106
695	8068	15117
696	8080	15105
697	8093	15096
698	8111	15097
699	8131	15101
700	8165	15131
701	8176	15118
702	8188	15106
703	8207	15109
704	8235	15127
705	8244	15111
706	8260	15106
707	8262	15078
708	8280	15077
709	8296	15073
710	8330	15102
711	8353	15112
712	8366	15101
713	8393	15117
714	8404	15104
715	8420	15101
716	8439	15101
717	8450	15088
718	8469	15088
719	8489	15092
720	8509	15094
721	8529	15098
722	8543	15089
723	8561	15088
724	8583	15095
725	8597	15086
726	8608	15074
727	8620	15062
728	8628	15043
729	8643	15037
730	8658	15031
731	8674	15026
732	8685	15013
733	8699	15004
734	8706	14983
735	8712	14962
736	8727	14955
737	8731	14930
738	8741	14915
739	8748	14896
740	8771	14903
741	8785	14894
742	8787	14866
743	8790	14839
744	8799	14823
745	8802	14796
746	8805	14769
747	8811	14748
748	8818	14729
749	8828	14714
750	8831	14687
751	8833	14660
752	8842	14643
753	8845	14617
754	8847	14590
755	8858	14577
756	8865	14557
757	8872	14537
758	8874	14510
759	8877	14484
760	8888	14470
761	8890	14444
762	8894	14419
763	8901	14401
764	8910	14385
765	8913	14360
766	8916	14334
767	8925	14318
768	8930	14295
769	8946	14291
770	8949	14265
771	8959	14252
772	8975	14246
773	8987	14235
774	8990	14211
775	8993	14185
776	9002	14169
777	9006	14146
778	9009	14120
779	9024	14115
780	9034	14100
781	9037	14076
782	9040	14051
783	9048	14034
784	9051	14010
785	9061	13995
786	9076	13989
787	9079	13964
788	9082	13939
789	9089	13921
790	9093	13899
791	9096	13875
792	9109	13865
793	9120	13853
794	9123	13828
795	9125	13803
796	9134	13788
797	9139	13765
798	9141	13741
799	9155	13733
800	9161	13713
801	9164	13689
802	9167	13665
803	9175	13649
804	9178	13625
805	9182	13603
806	9194	13591
807	9204	13579
808	9207	13554
809	9215	13539
810	9218	13515
811	9221	13491
812	9226	13470
813	9235	13456
814	9244	13441
815	9247	13417
816	9249	13393
817	9257	13376
818	9260	13353
819	9263	13330
820	9272	13315
821	9280	13299
822	9286	13280
823	9289	13257
824	9292	13234
825	9299	13218
826	9303	13195
827	9311	13179
828	9320	13165
829	9326	13146
830	9329	13124
831	9338	13110
832	9342	13088
833	9345	13065
834	9356	13053
835	9368	13043
836	9371	13021
837	9374	12998
838	9381	12981
839	9387	12963
840	9390	12940
841	9400	12927
842	9409	12913
843	9412	12892
844	9415	12869
845	9419	12848
846	9424	12829
847	9427	12807
848	9435	12791
849	9443	12776
850	9453	12763
851	9456	12741
852	9458	12718
853	9468	12705
854	9471	12683
855	9474	12662
856	9484	12650
857	9499	12643
858	9502	12621
859	9505	12600
860	9514	12586
861	9517	12565
862	9528	12553
863	9538	12541
864	9543	12522
865	9546	12501
866	9555	12487
867	9559	12466
868	9562	12445
869	9570	12430
870	9577	12414
871	9585	12399
872	9588	12378
873	9591	12357
874	9600	12343
875	9603	12322
876	9606	12301
877	9617	12290
878	9632	12284
879	9635	12263
880	9638	12242
881	9649	12231
882	9652	12210
883	9659	12194
884	9666	12178
885	9675	12165
886	9679	12145
887	9682	12124
888	9688	12107
889	9692	12088
890	9702	12077
891	9718	12071
892	9722	12052
893	9725	12031
894	9733	12017
895	9737	11997
896	9741	11978
897	9748	11963
898	9760	11953
899	9763	11932
900	9765	11912
901	9774	11898
902	9778	11879
903	9781	11859
904	9794	11850
905	9801	11835
906	9804	11815
907	9814	11803
908	9817	11782
909	9826	11769
910	9832	11753
911	9841	11740
912	9844	11720
913	9846	11699
914	9858	11690
915	9861	11669
916	9870	11657
917	9881	11646
918	9886	11628
919	9888	11608
920	9900	11599
921	9903	11579
922	9925	11581
923	9930	11563
924	9932	11543
925	9935	11523
926	9945	11511
927	9947	11491
928	9958	11480
929	9972	11473
930	9976	11454
931	9979	11435
932	9988	11423
933	9993	11405
934	10003	11393
935	10005	11374
936	10008	11354
937	10015	11339
938	10018	11320
939	10021	11301
940	10024	11281
941	10029	11264
942	10032	11245
943	10035	11225
944	10038	11206
945	10041	11188
946	10045	11169
947	10050	11153
948	10057	11138
949	10060	11119
950	10063	11100
951	10065	11080
952	10073	11067
953	10087	11060
954	10092	11043
955	10094	11024
956	10106	11014
957	10118	11005
958	10133	11000
959	10167	11014
960	10184	11011
961	10197	11002
962	10201	10985
963	10213	10976
964	10222	10964
965	10230	10950
966	10240	10939
967	10244	10921
968	10257	10913
969	10262	10897
970	10283	10897
971	10290	10882
972	10297	10869
973	10312	10863
974	10319	10848
975	10323	10831
976	10326	10812
977	10335	10800
978	10344	10788
979	10350	10772
980	10355	10756
981	10364	10744
982	10370	10729
983	10380	10718
984	10383	10699
985	10435	10732
986	10449	10725
987	10459	10713
988	10467	10699
989	10477	10689
990	10483	10674
991	10487	10656
992	10496	10644
993	10510	10637
994	10517	10623
995	10530	10615
996	10536	10600
997	10544	10586
998	10548	10569
999	10557	10557
1000	10560	10539
1001	10567	10525
1002	10573	10510
1003	10583	10499
1004	10592	10487
1005	10603	10477
1006	10616	10468
1007	10621	10453
1008	10627	10438
1009	10631	10420
1010	10635	10403
1011	10638	10386
1012	10653	10380
1013	10682	10387
1014	10693	10377
1015	10707	10370
1016	10710	10352
1017	10714	10335
1018	10717	10317
1019	10720	10300
1020	10723	10282
1021	10727	10265
1022	10743	10260
1023	10748	10244
1024	10757	10232
1025	10759	10214
1026	10762	10197
1027	10765	10179
1028	10768	10161
1029	10771	10143
1030	10774	10126
1031	10777	10108
1032	10780	10091
1033	10784	10075
1034	10788	10059
1035	10793	10043
1036	10805	10034
1037	10809	10018
1038	10813	10001
1039	10817	9985
1040	10820	9967
1041	10833	9959
1042	10838	9944
1043	10844	9930
1044	10852	9917
1045	10857	9902
1046	10860	9885
1047	10865	9869
1048	10870	9854
1049	10898	9860
1050	10907	9848
1051	10914	9835
1052	10917	9818
1053	10920	9801
1054	10934	9794
1055	10943	9782
1056	10958	9776
1057	10965	9763
1058	10980	9756
1059	10991	9747
1060	11001	9736
1061	11023	9736
1062	11036	9728
1063	11049	9720
1064	11055	9705
1065	11069	9699
1066	11082	9690
1067	11095	9682
1068	11102	9669
1069	11106	9653
1070	11109	9636
1071	11117	9624
1072	11123	9609
1073	11135	9600
1074	11140	9585
1075	11144	9570
1076	11148	9554
1077	11151	9537
1078	11156	9522
1079	11165	9511
1080	11174	9499
1081	11180	9486
1082	11189	9474
1083	11193	9458
1084	11196	9442
1085	11205	9430
1086	11210	9415
1087	11217	9402
1088	11234	9397
1089	11238	9382
1090	11248	9372
1091	11253	9357
1092	11260	9344
1093	11269	9332
1094	11277	9320
1095	11282	9305
1096	11290	9293
1097	11297	9280
1098	11304	9267
1099	11315	9257
1100	11325	9247
1101	11334	9236
1102	11339	9222
1103	11349	9211
1104	11355	9197
1105	11365	9187
1106	11370	9172
1107	11380	9162
1108	11385	9147
1109	11395	9136
1110	11402	9124
1111	11425	9123
1112	11432	9111
1113	11442	9100
1114	11455	9092
1115	11465	9082
1116	11469	9066
1117	11474	9052
1118	11494	9049
1119	11500	9035
1120	11529	9040
1121	11548	9036
1122	11556	9024
1123	11569	9016
1124	11572	9000
1125	11575	8984
1126	11586	8975
1127	11592	8961
1128	11598	8947
1129	11611	8940
1130	11620	8928
1131	11628	8916
1132	11639	8906
1133	11655	8900
1134	11658	8884
1135	11660	8868
1136	11682	8867
1137	11687	8852
1138	11716	8856
1139	11727	8847
1140	11730	8831
1141	11733	8815
1142	11743	8805
1143	11746	8789
1144	11759	8781
1145	11771	8772
1146	11776	8757
1147	11788	8748
1148	11796	8736
1149	11807	8727
1150	11815	8715
1151	11818	8699
1152	11832	8692
1153	11836	8677
1154	11848	8668
1155	11860	8659
1156	11864	8644
1157	11869	8630
1158	11873	8615
1159	11876	8600
1160	11882	8586
1161	11894	8577
1162	11898	8563
1163	11901	8547
1164	11904	8532
1165	11910	8518
1166	11922	8510
1167	11929	8497
1168	11937	8485
1169	11940	8470
1170	11944	8456
1171	11949	8442
1172	11964	8435
1173	11971	8422
1174	11977	8409
1175	11986	8398
1176	11991	8384
1177	12007	8378
1178	12026	8374
1179	12038	8365
1180	12062	8365
1181	12066	8350
1182	12073	8338
1183	12086	8330
1184	12093	8317
1185	12104	8307
1186	12116	8299
1187	12131	8291
1188	12135	8277
1189	12159	8276
1190	12171	8267
1191	12175	8253
1192	12184	8242
1193	12188	8227
1194	12190	8212
1195	12198	8200
1196	12201	8185
1197	12205	8171
1198	12212	8158
1199	12216	8144
1200	12218	8128
1201	12221	8113
1202	12224	8099
1203	12227	8084
1204	12231	8069
1205	12244	8061
1206	12252	8049
1207	12259	8037
1208	12262	8022
1209	12271	8012
1210	12277	7999
1211	12292	7992
1212	12306	7984
1213	12318	7975
1214	12325	7963
1215	12333	7952
1216	12337	7937
1217	12348	7928
1218	12357	7917
1219	12366	7906
1220	12372	7893
1221	12389	7887
1222	12395	7875
1223	12470	7906
1224	12481	7896
1225	12490	7885
1226	12493	7870
1227	12503	7860
1228	12512	7849
1229	12523	7839
1230	12534	7830
1231	12537	7815
1232	12543	7802
1233	12548	7789
1234	12554	7776
1235	12567	7767
1236	12578	7758
1237	12586	7747
1238	12595	7736
1239	12601	7723
1240	12610	7712
1241	12613	7698
1242	12616	7683
1243	12625	7672
1244	12628	7658
1245	12632	7644
1246	12652	7640
1247	12664	7630
1248	12675	7621
1249	12684	7610
1250	12695	7600
1251	12700	7587
1252	12703	7573
1253	12712	7562
1254	12724	7553
1255	12728	7539
1256	12737	7529
1257	12741	7515
1258	12747	7502
1259	12755	7491
1260	12769	7483
1261	12772	7469
1262	12782	7458
1263	12785	7444
1264	12788	7430
1265	12801	7422
1266	12811	7412
1267	12814	7397
1268	12823	7387
1269	12827	7373
1270	12838	7363
1271	12856	7357
1272	12858	7343
1273	12863	7330
1274	12869	7317
1275	12872	7303
1276	12883	7294
1277	12887	7280
1278	12897	7270
1279	12902	7257
1280	12909	7245
1281	12912	7231
1282	12921	7221
1283	12925	7207
1284	12927	7193
1285	12940	7184
1286	12952	7175
1287	12955	7161
1288	12963	7150
1289	12966	7136
1290	12970	7123
1291	12984	7115
1292	13000	7108
1293	13010	7098
1294	13013	7084
1295	13016	7070
1296	13026	7060
1297	13029	7046
1298	13031	7032
1299	13044	7024
1300	13059	7016
1301	13064	7003
1302	13069	6991
1303	13073	6977
1304	13088	6970
1305	13099	6961
1306	13109	6950
1307	13114	6938
1308	13119	6925
1309	13126	6914
1310	13129	6900
1311	13140	6890
1312	13155	6883
1313	13158	6869
1314	13163	6857
1315	13169	6844
1316	13171	6830
1317	13178	6818
1318	13184	6807
1319	13201	6800
1320	13206	6788
1321	13211	6775
1322	13214	6762
1323	13218	6749
1324	13224	6737
1325	13237	6728
1326	13242	6716
1327	13251	6705
1328	13254	6692
1329	13261	6680
1330	13265	6667
1331	13275	6657
1332	13284	6647
1333	13290	6635
1334	13300	6625
1335	13326	6623
1336	13349	6619
1337	13377	6618
1338	13387	6608
1339	13404	6602
1340	13415	6592
1341	13444	6592
1342	13481	6595
1343	13506	6592
1344	13510	6579
1345	13526	6572
1346	13542	6565
1347	13554	6555
1348	13558	6542
1349	13570	6534
1350	13573	6520
1351	13586	6512
1352	13603	6505
1353	13617	6497
1354	13631	6488
1355	13633	6475
1356	13653	6469
1357	13665	6460
1358	13674	6449
1359	13690	6442
1360	13702	6433
1361	13717	6425
1362	13724	6414
1363	13750	6411
1364	13757	6400
1365	13767	6389
1366	13771	6376
1367	13784	6368
1368	13788	6355
1369	13795	6344
1370	13798	6330
1371	13800	6316
1372	13809	6306
1373	13812	6293
1374	13815	6279
1375	13821	6267
1376	13823	6254
1377	13826	6241
1378	13829	6227
1379	13838	6217
1380	13841	6203
1381	13844	6190
1382	13856	6181
1383	13868	6172
1384	13872	6159
1385	13874	6146
1386	13889	6138
1387	13902	6129
1388	13920	6123
1389	13934	6115
1390	13953	6109
1391	13963	6098
1392	13973	6089
1393	13980	6077
1394	13990	6067
1395	13995	6055
1396	14004	6045
1397	14020	6037
1398	14028	6026
1399	14038	6016
1400	14046	6005
1401	14052	5993
1402	14059	5982
1403	14070	5972
1404	14082	5963
1405	14085	5950
1406	14093	5940
1407	14096	5927
1408	14099	5914
1409	14112	5905
1410	14123	5895
1411	14130	5884
1412	14141	5874
1413	14147	5863
1414	14156	5852
1415	14166	5842
1416	14176	5832
1417	14181	5820
1418	14194	5811
1419	14201	5800
1420	14212	5790
1421	14222	5780
1422	14230	5770
1423	14239	5759
1424	14254	5751
1425	14266	5742
1426	14274	5731
1427	14282	5720
1428	14319	5721
1429	14340	5716
1430	14364	5711
1431	14369	5699
1432	14378	5689
1433	14382	5676
1434	14399	5669
1435	14412	5660
1436	14422	5650
1437	14426	5638
1438	14436	5628
1439	14450	5619
1440	14455	5607
1441	14459	5595
1442	14466	5584
1443	14469	5571
1444	14472	5558
1445	14482	5548
1446	14497	5540
1447	14500	5527
1448	14508	5516
1449	14512	5504
1450	14516	5492
1451	14524	5481
1452	14532	5470
1453	14540	5460
1454	14542	5447
1455	14558	5439
1456	14567	5429
1457	14572	5417
1458	14589	5409
1459	14593	5397
1460	14596	5384
1461	14599	5372
1462	14605	5360
1463	14613	5350
1464	14619	5338
1465	14628	5328
1466	14638	5318
1467	14641	5306
1468	14651	5296
1469	14654	5283
1470	14658	5271
1471	14666	5260
1472	14669	5248
1473	14679	5238
1474	14682	5225
1475	14684	5213
1476	14696	5204
1477	14700	5191
1478	14711	5182
1479	14713	5169
1480	14716	5157
1481	14729	5148
1482	14739	5138
1483	14756	5131
1484	14767	5121
1485	14774	5110
1486	14790	5102
1487	14807	5095
1488	14823	5087
1489	14835	5077
1490	14847	5068
1491	14867	5061
1492	14878	5052
1493	14887	5042
1494	14897	5032
1495	14902	5020
1496	14908	5009
1497	14923	5000
1498	14937	4992
1499	14940	4980
1500	14950	4970
1501	14953	4958
1502	14964	4948
1503	14968	4936
1504	14982	4927
1505	14995	4918
1506	14999	4906
1507	15010	4897
1508	15014	4885
1509	15032	4877
1510	15036	4866
1511	15040	4854
1512	15050	4844
1513	15053	4832
1514	15055	4819
1515	15067	4810
1516	15079	4801
1517	15082	4789
1518	15084	4776
1519	15092	4766
1520	15095	4753
1521	15098	4741
1522	15106	4731
1523	15111	4719
1524	15122	4710
1525	15124	4698
1526	15127	4685
1527	15135	4675
1528	15138	4663
1529	15140	4651
1530	15143	4639
1531	15150	4628
1532	15155	4616
1533	15164	4606
1534	15167	4594
1535	15170	4582
1536	15216	4583
1537	15241	4578
1538	15247	4567
1539	15252	4555
1540	15255	4543
1541	15259	4532
1542	15267	4521
1543	15295	4517
1544	15306	4507
1545	15309	4495
1546	15316	4484
1547	15321	4473
1548	15332	4464
1549	15336	4452
1550	15342	4441
1551	15348	4430
1552	15352	4419
1553	15361	4408
1554	15368	4397
1555	15376	4387
1556	15379	4375
1557	15385	4364
1558	15390	4353
1559	15393	4341
1560	15400	4331
1561	15404	4319
1562	15415	4310
1563	15418	4298
1564	15424	4287
1565	15427	4275
1566	15429	4263
1567	15431	4251
1568	15442	4241
1569	15446	4230
1570	15456	4220
1571	15459	4209
1572	15470	4199
1573	15472	4187
1574	15475	4175
1575	15479	4164
1576	15485	4153
1577	15488	4142
1578	15498	4132
1579	15500	4120
1580	15506	4109
1581	15510	4098
1582	15513	4086
1583	15515	4074
1584	15520	4063
1585	15526	4052
1586	15529	4041
1587	15542	4032
1588	15544	4020
1589	15551	4010
1590	15554	3998
1591	15556	3986
1592	15559	3975
1593	15568	3965
1594	15570	3953
1595	15573	3942
1596	15582	3932
1597	15586	3921
1598	15593	3910
1599	15595	3898
1600	15598	3887
1601	15603	3876
1602	15607	3865
1603	15609	3853
1604	15611	3842
1605	15618	3831
1606	15624	3820
1607	15630	3810
1608	15635	3799
1609	15638	3788
1610	15640	3776
1611	15647	3766
1612	15650	3754
1613	15652	3743
1614	15654	3731
1615	15661	3721
1616	15669	3711
1617	15678	3701
1618	15680	3690
1619	15683	3678
1620	15689	3668
1621	15691	3656
1622	15694	3645
1623	15697	3634
1624	15706	3624
1625	15710	3613
1626	15719	3603
1627	15721	3592
1628	15724	3581
1629	15728	3570
1630	15733	3559
1631	15735	3548
1632	15738	3536
1633	15743	3526
1634	15748	3515
1635	15751	3504
1636	15773	3497
1637	15776	3486
1638	15778	3475
1639	15780	3464
1640	15785	3453
1641	15789	3442
1642	15792	3431
1643	15794	3420
1644	15801	3409
1645	15805	3399
1646	15817	3390
1647	15819	3378
1648	15822	3367
1649	15828	3357
1650	15831	3346
1651	15833	3335
1652	15836	3324
1653	15845	3314
1654	15850	3304
1655	15857	3293
1656	15859	3282
1657	15862	3271
1658	15866	3261
1659	15871	3250
1660	15873	3239
1661	15875	3228
1662	15880	3218
1663	15887	3208
1664	15903	3199
1665	15905	3188
1666	15914	3178
1667	15916	3168
1668	15919	3157
1669	15930	3147
1670	15934	3137
1671	15942	3127
1672	15944	3116
1673	15946	3105
1674	15956	3095
1675	15958	3085
1676	15960	3074
