iter	RMSE
226	20619.93464
227	20587.69543
228	20567.5637
229	20521.29553
230	20477.54985
231	20443.58989
232	20410.35708
233	20357.97998
234	20308.75519
235	20277.0518
236	20236.33654
237	20200.02875
238	20158.04664
239	20120.26597
240	20067.54738
241	20030.73948
242	19997.23663
243	19970.06637
244	19928.75308
245	19903.74563
246	19866.61569
247	19831.29558
248	19815.43469
249	19773.31822
250	19740.23171
251	19716.10274
252	19681.32943
253	19648.91928
254	19622.99143
255	19611.7991
256	19587.26154
257	19567.03594
258	19542.50441
259	19505.00674
260	19453.11703
261	19420.9305
262	19383.42524
263	19333.83613
264	19299.08905
265	19261.83706
266	19240.11674
267	19199.90509
268	19155.81117
269	19122.90269
270	19089.69627
271	19045.72477
272	19026.01625
273	19002.11252
274	18961.44603
275	18934.76765
276	18922.56208
277	18912.28944
278	18899.28243
279	18875.22688
280	18844.87815
281	18818.15657
282	18772.97286
283	18729.78039
284	18699.40483
285	18661.45545
286	18637.6585
287	18607.45988
288	18592.84179
289	18570.83554
290	18550.63922
291	18528.43463
292	18500.65661
293	18468.37405
294	18436.74266
295	18423.73057
296	18388.3594
297	18376.35511
298	18349.57381
299	18336.13384
300	18302.34639
301	18277.54547
302	18260.37337
303	18231.40843
304	18213.36665
305	18198.82387
306	18172.33589
307	18148.55963
308	18112.05075
309	18100.69952
310	18084.96539
311	18057.60707
312	18025.59695
313	17993.02361
314	17979.49966
315	17950.76507
316	17915.40737
317	17904.22858
318	17873.42674
319	17847.55502
320	17810.74683
321	17776.80006
322	17735.76591
323	17699.8544
324	17671.63673
325	17663.67694
326	17632.67719
327	17604.66305
328	17588.30728
329	17572.15341
330	17539.29161
331	17513.11598
332	17496.03207
333	17485.04164
334	17464.08643
335	17438.75146
336	17412.08183
337	17403.54507
338	17385.79765
339	17364.68479
340	17337.02104
341	17321.17612
342	17284.46225
343	17254.65912
344	17241.51818
345	17220.19673
346	17176.59559
347	17166.73485
348	17144.8021
349	17125.57564
350	17106.52726
351	17074.79041
352	17062.8516
353	17032.71547
354	17007.42701
355	16973.2942
356	16963.32219
357	16936.81103
358	16931.49222
359	16892.79318
360	16874.04152
361	16867.21134
362	16829.51766
363	16795.99765
364	16771.8939
365	16752.06901
366	16729.57838
367	16721.16578
368	16687.93967
369	16675.82876
370	16633.38968
371	16625.31736
372	16590.39177
373	16575.41172
374	16541.67908
375	16518.88012
376	16487.44327
377	16458.94952
378	16450.20834
379	16423.65302
380	16398.53105
381	16386.17463
382	16364.86319
383	16325.22473
384	16318.26401
385	16291.26684
386	16278.7676
387	16270.30243
388	16263.5921
389	16241.79321
390	16207.86462
391	16196.63457
392	16185.44066
393	16154.78206
394	16142.89831
395	16113.50625
396	16075.12446
397	16068.41234
398	16063.18649
399	16028.84888
400	16016.82463
401	15986.43542
402	15964.18232
403	15950.07318
404	15921.81634
405	15895.11894
406	15885.94233
407	15853.10431
408	15836.88693
409	15808.46072
410	15802.17589
411	15797.35847
412	15788.70446
413	15757.40115
414	15742.16781
415	15714.64394
416	15691.96561
417	15659.24394
418	15631.63941
419	15601.52337
420	15574.44003
421	15568.47738
422	15545.75344
423	15525.40256
424	15507.25804
425	15499.38546
426	15473.67975
427	15455.76078
428	15439.78243
429	15419.3443
430	15386.91472
431	15360.69088
432	15355.28777
433	15334.78607
434	15310.66922
435	15291.42667
436	15272.41832
437	15265.86624
438	15254.34056
439	15242.53399
440	15215.90025
441	15185.22667
442	15170.41448
443	15162.43664
444	15153.41708
445	15148.61513
446	15117.69935
447	15082.69842
448	15051.19144
449	15019.92263
450	15000.34345
451	14995.59636
452	14972.70826
453	14962.40479
454	14934.10736
455	14898.02566
456	14879.49052
457	14874.73215
458	14870.06559
459	14855.8894
460	14832.59241
461	14815.82387
462	14793.13314
463	14776.23025
464	14761.90204
465	14737.63557
466	14733.24304
467	14713.56816
468	14688.61071
469	14684.35379
470	14680.15784
471	14661.57338
472	14649.1908
473	14634.15959
474	14609.94335
475	14582.86781
476	14562.13442
477	14544.52371
478	14536.00876
479	14518.99523
480	14494.14667
481	14490.18293
482	14486.29995
483	14472.05026
484	14461.88318
485	14439.89267
486	14413.09124
487	14406.16768
488	14388.04785
489	14370.6495
490	14356.54874
491	14346.85445
492	14329.00229
493	14309.6109
494	14289.46631
495	14276.01779
496	14251.57988
497	14248.65991
498	14240.44712
499	14225.8886
500	14206.9616
501	14196.05885
502	14173.88444
503	14162.84123
504	14140.11298
505	14131.52574
506	14101.61619
507	14084.99774
508	14064.88182
509	14055.50188
510	14039.46544
511	14021.18332
512	14001.27855
513	13984.39562
514	13966.5722
515	13946.77741
516	13922.32104
517	13905.81032
518	13888.62311
519	13880.78517
520	13860.32229
521	13837.06428
522	13826.37822
523	13814.44802
524	13807.97796
525	13793.66881
526	13785.22924
527	13777.35871
528	13762.06327
529	13748.82194
530	13728.09874
531	13703.40156
532	13694.69809
533	13685.70961
534	13678.43153
535	13656.90407
536	13641.37799
537	13625.6157
538	13603.64757
539	13571.32052
540	13554.58767
541	13530.64759
542	13521.56343
543	13508.61965
544	13486.46486
545	13480.74275
546	13457.38591
547	13434.69707
548	13421.91714
549	13416.65234
550	13409.8886
551	13393.49488
552	13373.01617
553	13344.78988
554	13324.25071
555	13308.23359
556	13294.86858
557	13288.31689
558	13269.57994
559	13263.17549
560	13253.1722
561	13231.93284
562	13205.72954
563	13185.90664
564	13179.88476
565	13158.85553
566	13152.35795
567	13135.3023
568	13122.27842
569	13106.46051
570	13096.9185
571	13091.67308
572	13083.52726
573	13074.35034
574	13061.53732
575	13037.64256
576	13024.17722
577	13013.68019
578	12998.43372
579	12974.04287
580	12961.52524
581	12949.92663
582	12935.41919
583	12922.98203
584	12910.16337
585	12892.5875
586	12883.6221
587	12875.3053
588	12859.58926
589	12839.91647
590	12833.02929
591	12817.99883
592	12807.58544
593	12793.21144
594	12781.30541
595	12766.3876
596	12759.09081
597	12753.06655
598	12738.12648
599	12723.95449
600	12717.62485
601	12702.47206
602	12699.85583
603	12687.31943
604	12672.93907
605	12662.24475
606	12646.6356
607	12630.44035
608	12613.5363
609	12599.81239
610	12591.34785
611	12583.04865
612	12568.60127
613	12563.47544
614	12552.18312
615	12543.21867
616	12527.55048
617	12516.16039
618	12500.70757
619	12482.49439
620	12467.55454
621	12453.94654
622	12434.98441
623	12413.84713
624	12396.12992
625	12383.71276
626	12377.99299
627	12362.87235
628	12354.10657
629	12344.08499
630	12330.10167
631	12317.28287
632	12303.28701
633	12296.46424
634	12275.0974
635	12260.34811
636	12247.54675
637	12239.51895
638	12225.56042
639	12213.76413
640	12196.21391
641	12190.13417
642	12183.80084
643	12175.80909
644	12162.08448
645	12146.5985
646	12125.5528
647	12120.59909
648	12107.51583
649	12096.17328
650	12083.8823
651	12072.32483
652	12057.63219
653	12046.90135
654	12026.95058
655	12019.42233
656	12013.10768
657	11996.50252
658	11979.88288
659	11977.25158
660	11968.41318
661	11965.54055
662	11953.59857
663	11942.60848
664	11925.47532
665	11920.53628
666	11907.12799
667	11901.65543
668	11895.02561
669	11882.13856
670	11868.8604
671	11847.97043
672	11835.00262
673	11827.72093
674	11821.53207
675	11805.70867
676	11796.40673
677	11779.46803
678	11770.96747
679	11762.55196
680	11752.76003
681	11729.80002
682	11721.73669
683	11709.78506
684	11704.50086
685	11695.54566
686	11684.65123
687	11674.09997
688	11651.98429
689	11641.36424
690	11626.04874
691	11616.38677
692	11608.22631
693	11604.5682
694	11590.70581
695	11583.91076
696	11561.32624
697	11548.61577
698	11534.16876
699	11524.53525
700	11513.65504
701	11505.14262
702	11488.35226
703	11481.59049
704	11475.14814
705	11468.70828
706	11458.93461
707	11449.69015
708	11439.73562
709	11434.02306
710	11423.31558
711	11401.37129
712	11397.57304
713	11376.32642
714	11365.37633
715	11352.67736
716	11340.10336
717	11321.19541
718	11313.55825
719	11304.50458
720	11297.18246
721	11288.75831
722	11281.38023
723	11266.40466
724	11255.19047
725	11244.50806
726	11239.01729
727	11235.07136
728	11216.99145
729	11211.04048
730	11201.33419
731	11181.07288
732	11159.09663
733	11143.98073
734	11127.45278
735	11108.31035
736	11099.2477
737	11090.14935
738	11087.47176
739	11080.34365
740	11065.49063
741	11043.56628
742	11031.42203
743	11020.92229
744	11003.82182
745	10981.99571
746	10959.12403
747	10946.00828
748	10940.80052
749	10936.75995
750	10934.47297
751	10931.70683
752	10913.70695
753	10907.18025
754	10898.43466
755	10895.88921
756	10892.00047
757	10876.74048
758	10858.84581
759	10840.75196
760	10827.33728
761	10813.58495
762	10801.28198
763	10781.58467
764	10773.74044
765	10760.93352
766	10758.2823
767	10747.59011
768	10735.9417
769	10730.33404
770	10722.85743
771	10714.06393
772	10694.02373
773	10675.40244
774	10664.18492
775	10660.74683
776	10649.49636
777	10643.84447
778	10625.45855
779	10611.20786
780	10603.13668
781	10594.71618
782	10579.54116
783	10570.0526
784	10566.48035
785	10562.77433
786	10542.09288
787	10530.92373
788	10514.38751
789	10503.72792
790	10501.4635
791	10492.45232
792	10489.19472
793	10484.66584
794	10476.29995
795	10465.16259
796	10452.91936
797	10438.09136
798	10429.08722
799	10425.94589
800	10406.51348
801	10396.08506
802	10390.38406
803	10379.6373
804	10377.12871
805	10359.46068
806	10343.46678
807	10332.1151
808	10323.44413
809	10311.12824
810	10301.58765
811	10287.17116
812	10284.74939
813	10273.63132
814	10262.02383
815	10255.85692
816	10247.58011
817	10236.7015
818	10227.97988
819	10217.06052
820	10206.6561
821	10192.39467
822	10190.41725
823	10180.33764
824	10170.97586
825	10165.79023
826	10159.4508
827	10141.36608
828	10139.45274
829	10135.29903
830	10121.17082
831	10111.76125
832	10097.52491
833	10087.41704
834	10073.21375
835	10071.03839
836	10065.50227
837	10055.94065
838	10043.62623
839	10030.98645
840	10023.28793
841	10015.98015
842	10006.04402
843	9996.578982
844	9990.758211
845	9985.000203
846	9967.944931
847	9953.031417
848	9937.49661
849	9933.635526
850	9924.006495
851	9912.190477
852	9910.402016
853	9893.83442
854	9888.435439
855	9881.458193
856	9878.93379
857	9877.049003
858	9867.728359
859	9853.348172
860	9850.687332
861	9840.300455
862	9829.882442
863	9828.004831
864	9826.196923
865	9812.895285
866	9798.881745
867	9797.180768
868	9781.082007
869	9773.276745
870	9766.062025
871	9747.783052
872	9741.641439
873	9738.386979
874	9727.979658
875	9709.514095
876	9704.572952
877	9692.344075
878	9670.449338
879	9659.471232
880	9651.005285
881	9642.985472
882	9627.679638
883	9616.274039
884	9601.537017
885	9598.673967
886	9591.405068
887	9589.735955
888	9580.609995
889	9571.302067
890	9568.897574
891	9567.310039
892	9558.89706
893	9548.237911
894	9545.408488
895	9536.893143
896	9530.084587
897	9522.132835
898	9509.308673
899	9494.091488
900	9492.516212
901	9485.555571
902	9474.957999
903	9463.388598
904	9455.300039
905	9453.723974
906	9439.607152
907	9437.98811
908	9429.830754
909	9418.733341
910	9412.311166
911	9404.365009
912	9391.297165
913	9380.762512
914	9367.696594
915	9353.562361
916	9346.726855
917	9344.526512
918	9329.645803
919	9323.117796
920	9319.901789
921	9310.188264
922	9301.566285
923	9295.138621
924	9283.197537
925	9277.18595
926	9272.876988
927	9265.672269
928	9251.208187
929	9244.396173
930	9239.157319
931	9233.59961
932	9228.831159
933	9214.079183
934	9205.894206
935	9204.798857
936	9200.330316
937	9188.106786
938	9173.606164
939	9156.09832
940	9147.89268
941	9138.131796
942	9132.863739
943	9125.797319
944	9116.510103
945	9107.423468
946	9099.965031
947	9092.096779
948	9081.981211
949	9078.071615
950	9071.944573
951	9060.465607
952	9049.703009
953	9048.199643
954	9040.496072
955	9037.50697
956	9031.17425
957	9027.851847
958	9010.681376
959	9001.384948
960	8994.280198
961	8980.868133
962	8970.004647
963	8968.621218
964	8959.670773
965	8946.605795
966	8942.376708
967	8940.916725
968	8928.181113
969	8916.059381
970	8914.224378
971	8908.074991
972	8903.995239
973	8899.991258
974	8888.631313
975	8877.142323
976	8865.080773
977	8854.278903
978	8852.930996
979	8837.88027
980	8834.759137
981	8827.746721
982	8818.207456
983	8808.577782
984	8807.40148
985	8796.804132
986	8786.067475
987	8768.412574
988	8757.292638
989	8755.562229
990	8745.3204
991	8741.325471
992	8729.379807
993	8715.357871
994	8704.749695
995	8694.223768
996	8683.728174
997	8681.895863
998	8669.043508
999	8658.669938
1000	8653.328212
1001	8639.596436
1002	8631.768687
1003	8629.745799
1004	8617.024522
1005	8615.414581
1006	8609.085432
1007	8600.597134
1008	8590.603811
1009	8584.317346
1010	8578.086382
1011	8572.992987
1012	8566.707446
1013	8553.432303
1014	8545.224076
1015	8536.031372
1016	8524.854406
1017	8522.471372
1018	8518.036378
1019	8517.012268
1020	8503.662941
1021	8498.430054
1022	8487.110859
1023	8473.059119
1024	8464.398507
1025	8454.57366
1026	8453.464892
1027	8449.821196
1028	8442.131246
1029	8436.390728
1030	8432.732275
1031	8427.851893
1032	8423.051199
1033	8416.468776
1034	8414.898476
1035	8410.282675
1036	8405.465678
1037	8395.159751
1038	8385.92813
1039	8372.401615
1040	8371.333015
1041	8356.231486
1042	8351.825869
1043	8350.780837
1044	8340.068871
1045	8329.164266
1046	8315.401704
1047	8307.598852
1048	8306.535833
1049	8294.319795
1050	8293.239157
1051	8279.440044
1052	8278.336108
1053	8268.570642
1054	8262.465379
1055	8259.390531
1056	8249.330857
1057	8245.465894
1058	8232.565095
1059	8222.474405
1060	8215.961754
1061	8204.837714
1062	8197.44748
1063	8194.887286
1064	8192.233714
1065	8177.259898
1066	8167.766315
1067	8166.173375
1068	8165.231841
1069	8164.355303
1070	8155.330356
1071	8152.919521
1072	8144.448774
1073	8142.876846
1074	8136.954708
1075	8125.608224
1076	8112.373113
1077	8099.77923
1078	8088.934194
1079	8084.255912
1080	8081.357078
1081	8070.933336
1082	8061.354688
1083	8050.16408
1084	8045.681448
1085	8035.531825
1086	8030.405743
1087	8023.471976
1088	8013.369028
1089	8009.581618
1090	8000.391426
1091	7990.839195
1092	7984.60244
1093	7983.59778
1094	7981.643493
1095	7971.137562
1096	7960.980824
1097	7953.180888
1098	7943.162051
1099	7935.773108
1100	7928.579412
1101	7927.13701
1102	7916.776485
1103	7905.622325
1104	7894.592001
1105	7893.7429
1106	7885.872652
1107	7884.623231
1108	7873.453638
1109	7865.225049
1110	7859.181951
1111	7851.744678
1112	7842.368522
1113	7830.229888
1114	7822.479235
1115	7817.695427
1116	7813.687407
1117	7806.614104
1118	7800.939796
1119	7800.003004
1120	7796.605073
1121	7790.036753
1122	7789.235403
1123	7780.14318
1124	7772.586655
1125	7766.692589
1126	7757.896149
1127	7748.470038
1128	7734.186191
1129	7724.815894
1130	7713.272355
1131	7703.524464
1132	7696.538828
1133	7689.525582
1134	7681.128749
1135	7673.545162
1136	7665.510522
1137	7657.643536
1138	7650.990664
1139	7646.091218
1140	7641.558138
1141	7633.28357
1142	7632.512522
1143	7620.978658
1144	7613.937209
1145	7606.867647
1146	7601.890359
1147	7594.746726
1148	7590.984336
1149	7585.242657
1150	7581.969623
1151	7570.861647
1152	7563.461692
1153	7562.185259
1154	7556.174718
1155	7551.930824
1156	7541.570234
1157	7538.678821
1158	7537.223732
1159	7528.542768
1160	7521.23555
1161	7510.151441
1162	7505.098534
1163	7502.852022
1164	7495.133058
1165	7487.320162
1166	7480.205137
1167	7473.181512
1168	7469.627479
1169	7463.927423
1170	7460.342191
1171	7449.954131
1172	7447.230888
1173	7439.023828
1174	7430.57985
1175	7425.728414
1176	7418.142971
1177	7413.182524
1178	7412.47733
1179	7409.363361
1180	7401.533557
1181	7393.260018
1182	7386.289752
1183	7372.150314
1184	7370.509216
1185	7363.762736
1186	7354.406078
1187	7351.501029
1188	7344.941257
1189	7341.554735
1190	7333.273557
1191	7320.63243
1192	7311.305884
1193	7306.85126
1194	7306.158252
1195	7300.978394
1196	7292.910477
1197	7287.378937
1198	7282.780805
1199	7278.304927
1200	7272.256636
1201	7264.441613
1202	7258.670415
1203	7253.331765
1204	7247.328376
1205	7237.089724
1206	7230.404662
1207	7226.202289
1208	7225.504895
1209	7217.550764
1210	7216.156328
1211	7213.713492
1212	7208.088875
1213	7203.624804
1214	7201.586225
1215	7195.658945
1216	7184.07762
1217	7181.45575
1218	7175.99488
1219	7174.581658
1220	7168.220291
1221	7162.100797
1222	7154.649178
1223	7150.132554
1224	7149.62164
1225	7141.477099
1226	7139.828241
1227	7136.663341
1228	7130.720814
1229	7120.074936
1230	7114.691117
1231	7114.122638
1232	7113.552642
1233	7108.51966
1234	7107.921869
1235	7106.162126
1236	7099.854885
1237	7092.318467
1238	7084.66277
1239	7082.791347
1240	7076.147947
1241	7069.122011
1242	7063.81712
1243	7063.154055
1244	7060.74121
1245	7057.348396
1246	7051.636919
1247	7044.896767
1248	7032.391995
1249	7025.608331
1250	7017.370589
1251	7011.701841
1252	7005.010834
1253	6999.311691
1254	6992.954939
1255	6991.09511
1256	6989.222766
1257	6981.685606
1258	6980.760867
1259	6975.248973
1260	6964.889823
1261	6956.731326
1262	6948.307462
1263	6939.426049
1264	6936.080961
1265	6926.938925
1266	6926.002726
1267	6918.046313
1268	6911.331548
1269	6905.943459
1270	6897.436271
1271	6889.258715
1272	6884.922587
1273	6883.947662
1274	6877.81537
1275	6877.331461
1276	6876.363299
1277	6867.680809
1278	6867.28002
1279	6861.26028
1280	6852.886614
1281	6848.149518
1282	6843.227539
1283	6842.317741
1284	6833.49313
1285	6832.029389
1286	6828.077101
1287	6824.799457
1288	6824.063939
1289	6819.941054
1290	6817.817924
1291	6814.33386
1292	6805.990851
1293	6803.610533
1294	6796.544395
1295	6793.538324
1296	6788.649691
1297	6788.272091
1298	6781.682646
1299	6775.93736
1300	6767.454604
1301	6763.792536
1302	6758.398718
1303	6750.015504
1304	6748.952564
1305	6748.191759
1306	6741.024654
1307	6733.067303
1308	6730.260437
1309	6724.520148
1310	6718.837706
1311	6715.663847
1312	6706.831758
1313	6702.697669
1314	6696.61388
1315	6691.724858
1316	6686.482697
1317	6681.67019
1318	6675.569008
1319	6671.206674
1320	6670.745039
1321	6670.204151
1322	6664.949291
1323	6664.382336
1324	6657.763579
1325	6652.778319
1326	6646.055005
1327	6640.739827
1328	6633.086513
1329	6625.740872
1330	6622.703377
1331	6615.84045
1332	6611.636984
1333	6608.679099
1334	6605.651043
1335	6599.877578
1336	6598.5779
1337	6593.369339
1338	6591.798236
1339	6590.14767
1340	6579.858324
1341	6573.836657
1342	6573.241349
1343	6565.256838
1344	6559.458819
1345	6554.370067
1346	6550.378348
1347	6547.458598
1348	6538.145403
1349	6532.419507
1350	6524.321236
1351	6515.788198
1352	6508.636341
1353	6504.567928
1354	6497.622404
1355	6496.253045
1356	6495.876376
1357	6492.270321
1358	6489.60377
1359	6481.606519
1360	6479.376649
1361	6471.121379
1362	6463.291189
1363	6459.566807
1364	6452.31825
1365	6446.68366
1366	6442.402244
1367	6433.051395
1368	6430.888383
1369	6427.976844
1370	6426.835242
1371	6419.008261
1372	6414.332147
1373	6407.227191
1374	6404.031382
1375	6398.685222
1376	6393.712093
1377	6385.807265
1378	6377.656354
1379	6374.657235
1380	6370.859
1381	6366.46085
1382	6357.25468
1383	6354.451632
1384	6347.117101
1385	6345.944509
1386	6341.329528
1387	6335.760138
1388	6331.634605
1389	6325.696915
1390	6317.924591
1391	6315.21349
1392	6313.504552
1393	6308.386274
1394	6307.784888
1395	6301.853649
1396	6295.915208
1397	6290.123624
1398	6285.13634
1399	6281.027359
1400	6275.187143
1401	6269.878507
1402	6263.001588
1403	6261.686058
1404	6258.822617
1405	6255.390738
1406	6253.287678
1407	6246.794389
1408	6244.958452
1409	6242.705705
1410	6235.253632
1411	6234.476654
1412	6227.56902
1413	6224.451373
1414	6220.628165
1415	6214.14829
1416	6208.747379
1417	6203.481014
1418	6199.870447
1419	6194.669651
1420	6188.073893
1421	6185.430536
1422	6178.96535
1423	6173.42369
1424	6168.937211
1425	6162.626591
1426	6153.545187
1427	6149.332734
1428	6143.436357
1429	6140.743077
1430	6136.366157
1431	6132.404735
1432	6125.994229
1433	6120.521466
1434	6115.434203
1435	6107.524395
1436	6102.977009
1437	6097.459296
1438	6090.02312
1439	6082.879258
1440	6079.382741
1441	6074.099068
1442	6072.832603
1443	6067.532158
1444	6063.535776
1445	6058.856449
1446	6052.708344
1447	6049.523878
1448	6043.114336
1449	6036.975533
1450	6030.035463
1451	6023.7206
1452	6015.800996
1453	6010.575314
1454	6005.335036
1455	5999.450674
1456	5992.297612
1457	5987.609416
1458	5984.686166
1459	5978.607169
1460	5976.548788
1461	5971.839741
1462	5967.226524
1463	5959.161135
1464	5957.52059
1465	5955.115442
1466	5952.304683
1467	5947.491746
1468	5942.317226
1469	5935.853432
1470	5934.233807
1471	5929.955453
1472	5926.929735
1473	5916.973607
1474	5915.94507
1475	5907.56102
1476	5901.659307
1477	5893.67787
1478	5885.921874
1479	5882.683213
1480	5879.928745
1481	5872.169244
1482	5866.815447
1483	5861.801829
1484	5855.152289
1485	5854.147005
1486	5846.711257
1487	5840.874039
1488	5836.450282
1489	5833.426915
1490	5829.901105
1491	5825.698184
1492	5818.724585
1493	5818.299916
1494	5816.523967
1495	5815.908948
1496	5807.990201
1497	5803.428039
1498	5798.110052
1499	5794.34363
1500	5789.434133
1501	5784.896141
1502	5779.546691
1503	5778.863797
1504	5776.11523
1505	5775.08349
1506	5770.360376
1507	5769.509878
1508	5768.885258
1509	5765.048843
1510	5759.834112
1511	5759.453115
1512	5752.103439
1513	5748.058845
1514	5740.194683
1515	5733.410804
1516	5732.136982
1517	5730.634802
1518	5729.952215
1519	5725.521885
1520	5725.005304
1521	5720.622728
1522	5711.026075
1523	5705.894442
1524	5705.42582
1525	5701.121075
1526	5696.350316
1527	5690.028866
1528	5685.510991
1529	5680.884196
1530	5677.511206
1531	5672.532255
1532	5667.844101
1533	5663.716167
1534	5658.83502
1535	5654.884399
1536	5652.806655
1537	5648.851269
1538	5641.371684
1539	5638.935955
1540	5634.605635
1541	5633.753885
1542	5627.052408
1543	5624.677584
1544	5622.583853
1545	5618.994599
1546	5611.746553
1547	5609.133994
1548	5606.233787
1549	5605.150786
1550	5603.421562
1551	5596.750306
1552	5595.983046
1553	5595.607742
1554	5590.679866
1555	5584.107211
1556	5582.689512
1557	5576.035169
1558	5574.244306
1559	5573.786359
1560	5569.46778
1561	5567.254441
1562	5566.881134
1563	5558.424031
1564	5555.626932
1565	5551.739245
1566	5542.930759
1567	5542.621885
1568	5538.039035
1569	5533.180698
1570	5529.618723
1571	5523.340259
1572	5520.995397
1573	5516.080228
1574	5512.79455
1575	5506.128874
1576	5501.893674
1577	5501.55206
1578	5497.023741
1579	5493.593155
1580	5487.322805
1581	5485.72476
1582	5481.460913
1583	5476.939797
1584	5472.004981
1585	5471.691138
1586	5464.767072
1587	5459.649566
1588	5451.704997
1589	5450.359611
1590	5446.787425
1591	5446.131845
1592	5445.682255
1593	5442.828463
1594	5435.637342
1595	5431.91757
1596	5427.774453
1597	5423.898216
1598	5419.310674
1599	5414.625181
1600	5411.256753
1601	5407.553769
1602	5403.793562
1603	5401.546737
1604	5393.855288
1605	5389.029906
1606	5380.230079
1607	5376.627529
1608	5373.499538
1609	5368.293517
1610	5360.141015
1611	5354.589809
1612	5349.24737
1613	5348.930279
1614	5341.306139
1615	5340.654588
1616	5335.660768
1617	5330.659175
1618	5325.015123
1619	5320.438034
1620	5318.758073
1621	5314.083276
1622	5311.70797
1623	5307.962206
1624	5303.115344
1625	5300.830275
1626	5296.435435
1627	5295.961112
1628	5291.99492
1629	5286.788218
1630	5280.316217
1631	5272.421135
1632	5269.805278
1633	5263.906769
1634	5256.325262
1635	5251.476947
1636	5244.356256
1637	5239.979571
1638	5233.946836
1639	5232.871254
1640	5231.855482
1641	5228.042062
1642	5224.141124
1643	5222.551231
1644	5215.294671
1645	5215.0435
1646	5209.571375
1647	5204.147296
1648	5199.033614
1649	5195.812864
1650	5190.271943
1651	5187.046892
1652	5186.761056
1653	5184.102513
1654	5179.309871
1655	5176.864818
1656	5174.533057
1657	5168.95477
1658	5160.818587
1659	5158.041707
1660	5156.254748
1661	5155.025
1662	5151.106819
1663	5148.697729
1664	5146.383033
